timestamp,log
2025-06-01 00:35:10,7.832363325896329
2025-06-01 00:35:11,7.832363325896329
2025-06-01 00:35:12,7.832367292757174
2025-06-01 00:35:13,7.832363325896329
2025-06-01 00:35:14,7.832363325896329
2025-06-01 00:35:15,7.8322125735226855
2025-06-01 00:35:16,7.832216540981587
2025-06-01 00:35:17,7.8322681165149595
2025-06-01 00:35:18,7.832287952550292
2025-06-01 00:35:19,
2025-06-01 00:35:20,
2025-06-01 00:35:21,
2025-06-01 00:35:22,7.832287952550292
2025-06-01 00:35:23,7.832287952550292
2025-06-01 00:35:24,7.832287952550292
2025-06-01 00:35:25,7.832283985374703
2025-06-01 00:35:26,7.832287952550292
2025-06-01 00:35:27,7.832287952550292
2025-06-01 00:35:28,
2025-06-01 00:35:29,7.832283985374703
2025-06-01 00:35:30,7.8323355574298015
2025-06-01 00:35:31,7.832331590443065
2025-06-01 00:35:32,7.8323355574298015
2025-06-01 00:35:33,7.832291919710142
2025-06-01 00:35:34,7.832291919710142
2025-06-01 00:35:35,7.832295886854255
2025-06-01 00:35:36,7.832450593200102
2025-06-01 00:35:37,7.832494223996312
2025-06-01 00:35:38,7.832498190337937
2025-06-01 00:35:39,7.832494223996312
2025-06-01 00:35:40,7.832494223996312
2025-06-01 00:35:41,
2025-06-01 00:35:42,7.832498190337937
2025-06-01 00:35:43,
2025-06-01 00:35:44,
2025-06-01 00:35:45,7.832498190337937
2025-06-01 00:35:46,7.832498190337937
2025-06-01 00:35:47,
2025-06-01 00:35:48,
2025-06-01 00:35:49,
2025-06-01 00:35:50,7.832494223996312
2025-06-01 00:35:51,7.832482324877045
2025-06-01 00:35:52,
2025-06-01 00:35:53,7.832482324877045
2025-06-01 00:35:54,7.832478358472492
2025-06-01 00:35:55,7.832383160043194
2025-06-01 00:35:56,7.8323355574298015
2025-06-01 00:35:57,7.832331590443065
2025-06-01 00:35:58,7.8323355574298015
2025-06-01 00:35:59,7.8323355574298015
2025-06-01 00:36:00,7.832291919710142
2025-06-01 00:36:01,7.832291919710142
2025-06-01 00:36:02,7.832295886854255
2025-06-01 00:36:03,7.832291919710142
2025-06-01 00:36:04,7.832295886854255
2025-06-01 00:36:05,7.832097510366773
2025-06-01 00:36:06,7.832014180505469
2025-06-01 00:36:07,7.832018148751564
2025-06-01 00:36:08,7.832014180505469
2025-06-01 00:36:09,7.832018148751564
2025-06-01 00:36:10,
2025-06-01 00:36:11,7.8322522474033915
2025-06-01 00:36:12,7.832367292757174
2025-06-01 00:36:13,7.832363325896329
2025-06-01 00:36:14,7.832291919710142
2025-06-01 00:36:15,7.8322522474033915
2025-06-01 00:36:16,
2025-06-01 00:36:17,7.832256214704892
2025-06-01 00:36:18,
2025-06-01 00:36:19,7.8322522474033915
2025-06-01 00:36:20,7.8322522474033915
2025-06-01 00:36:21,
2025-06-01 00:36:22,7.832256214704892
2025-06-01 00:36:23,
2025-06-01 00:36:24,7.8322522474033915
2025-06-01 00:36:25,7.832256214704892
2025-06-01 00:36:26,7.832220508424749
2025-06-01 00:36:27,7.832137188812653
2025-06-01 00:36:28,
2025-06-01 00:36:29,7.832137188812653
2025-06-01 00:36:30,
2025-06-01 00:36:31,7.832137188812653
2025-06-01 00:36:32,
2025-06-01 00:36:33,7.83222844326385
2025-06-01 00:36:34,7.832371259602282
2025-06-01 00:36:35,7.832375226431655
2025-06-01 00:36:36,7.832371259602282
2025-06-01 00:36:37,7.832371259602282
2025-06-01 00:36:38,
2025-06-01 00:36:39,7.832375226431655
2025-06-01 00:36:40,
2025-06-01 00:36:41,
2025-06-01 00:36:42,
2025-06-01 00:36:43,
2025-06-01 00:36:44,7.832375226431655
2025-06-01 00:36:45,7.832371259602282
2025-06-01 00:36:46,
2025-06-01 00:36:47,7.832375226431655
2025-06-01 00:36:48,7.832371259602282
2025-06-01 00:36:49,7.832371259602282
2025-06-01 00:36:50,7.832375226431655
2025-06-01 00:36:51,
2025-06-01 00:36:52,7.832375226431655
2025-06-01 00:36:53,
2025-06-01 00:36:54,7.832371259602282
2025-06-01 00:36:55,7.83241092718792
2025-06-01 00:36:56,7.83241092718792
2025-06-01 00:36:57,7.83241092718792
2025-06-01 00:36:58,7.83241092718792
2025-06-01 00:36:59,7.832414893859942
2025-06-01 00:37:00,7.832414893859942
2025-06-01 00:37:01,7.832537852888958
2025-06-01 00:37:02,
2025-06-01 00:37:03,7.83254181905754
2025-06-01 00:37:04,7.8325457852103915
2025-06-01 00:37:05,
2025-06-01 00:37:06,7.8325457852103915
2025-06-01 00:37:07,
2025-06-01 00:37:08,7.8325457852103915
2025-06-01 00:37:09,
2025-06-01 00:37:10,7.8325457852103915
2025-06-01 00:37:11,7.8325457852103915
2025-06-01 00:37:12,
2025-06-01 00:37:13,
2025-06-01 00:37:14,7.83254181905754
2025-06-01 00:37:15,7.8325457852103915
2025-06-01 00:37:16,7.832529920504602
2025-06-01 00:37:17,7.8325338867046455
2025-06-01 00:37:18,7.8325338867046455
2025-06-01 00:37:19,7.8325338867046455
2025-06-01 00:37:20,
2025-06-01 00:37:21,7.8325338867046455
2025-06-01 00:37:22,7.8325338867046455
2025-06-01 00:37:23,7.832529920504602
2025-06-01 00:37:24,7.8325338867046455
2025-06-01 00:37:25,7.8325338867046455
2025-06-01 00:37:26,7.832704418426934
2025-06-01 00:37:27,7.832652865391737
2025-06-01 00:37:28,7.832652865391737
2025-06-01 00:37:29,7.83264889966356
2025-06-01 00:37:30,7.832573547839911
2025-06-01 00:37:31,7.832573547839911
2025-06-01 00:37:32,
2025-06-01 00:37:33,7.832573547839911
2025-06-01 00:37:34,7.832573547839911
2025-06-01 00:37:35,
2025-06-01 00:37:36,7.832569581797169
2025-06-01 00:37:37,
2025-06-01 00:37:38,7.832573547839911
2025-06-01 00:37:39,7.832569581797169
2025-06-01 00:37:40,
2025-06-01 00:37:41,7.832573547839911
2025-06-01 00:37:42,7.832573547839911
2025-06-01 00:37:43,7.832652865391737
2025-06-01 00:37:44,7.83264889966356
2025-06-01 00:37:45,7.83264889966356
2025-06-01 00:37:46,7.832652865391737
2025-06-01 00:37:47,7.832652865391737
2025-06-01 00:37:48,
2025-06-01 00:37:49,
2025-06-01 00:37:50,7.83264889966356
2025-06-01 00:37:51,7.832652865391737
2025-06-01 00:37:52,7.83264889966356
2025-06-01 00:37:53,7.832652865391737
2025-06-01 00:37:54,7.832652865391737
2025-06-01 00:37:55,7.832549751347513
2025-06-01 00:37:56,7.832498190337937
2025-06-01 00:37:57,7.832494223996312
2025-06-01 00:37:58,7.832466459164436
2025-06-01 00:37:59,7.832414893859942
2025-06-01 00:38:00,
2025-06-01 00:38:01,7.832414893859942
2025-06-01 00:38:02,7.83241092718792
2025-06-01 00:38:03,
2025-06-01 00:38:04,7.83241092718792
2025-06-01 00:38:05,
2025-06-01 00:38:06,
2025-06-01 00:38:07,7.832414893859942
2025-06-01 00:38:08,
2025-06-01 00:38:09,7.832414893859942
2025-06-01 00:38:10,7.832414893859942
2025-06-01 00:38:11,
2025-06-01 00:38:12,7.832414893859942
2025-06-01 00:38:13,7.832414893859942
2025-06-01 00:38:14,7.8323355574298015
2025-06-01 00:38:15,7.8322086060480425
2025-06-01 00:38:16,7.832176865684216
2025-06-01 00:38:17,7.832157027445216
2025-06-01 00:38:18,7.832153059750189
2025-06-01 00:38:19,7.832153059750189
2025-06-01 00:38:20,7.832157027445216
2025-06-01 00:38:21,7.832097510366773
2025-06-01 00:38:22,7.832097510366773
2025-06-01 00:38:23,7.832097510366773
2025-06-01 00:38:24,
2025-06-01 00:38:25,7.832327623440591
2025-06-01 00:38:26,7.832323656422381
2025-06-01 00:38:27,
2025-06-01 00:38:28,7.832323656422381
2025-06-01 00:38:29,7.832327623440591
2025-06-01 00:38:30,7.832323656422381
2025-06-01 00:38:31,7.832402993796673
2025-06-01 00:38:32,
2025-06-01 00:38:33,7.832402993796673
2025-06-01 00:38:34,7.832490257638955
2025-06-01 00:38:35,7.832490257638955
2025-06-01 00:38:36,7.832406960500164
2025-06-01 00:38:37,7.83241092718792
2025-06-01 00:38:38,
2025-06-01 00:38:39,
2025-06-01 00:38:40,7.83241092718792
2025-06-01 00:38:41,7.832406960500164
2025-06-01 00:38:42,7.832406960500164
2025-06-01 00:38:43,
2025-06-01 00:38:44,7.83241092718792
2025-06-01 00:38:45,7.832406960500164
2025-06-01 00:38:46,
2025-06-01 00:38:47,7.832406960500164
2025-06-01 00:38:48,7.832406960500164
2025-06-01 00:38:49,
2025-06-01 00:38:50,7.832406960500164
2025-06-01 00:38:51,7.832375226431655
2025-06-01 00:38:52,7.8323355574298015
2025-06-01 00:38:53,7.8323355574298015
2025-06-01 00:38:54,7.8323355574298015
2025-06-01 00:38:55,7.8323355574298015
2025-06-01 00:38:56,7.832331590443065
2025-06-01 00:38:57,7.8323355574298015
2025-06-01 00:38:58,7.832406960500164
2025-06-01 00:38:59,7.83241092718792
2025-06-01 00:39:00,7.83241092718792
2025-06-01 00:39:01,7.832406960500164
2025-06-01 00:39:02,
2025-06-01 00:39:03,7.832406960500164
2025-06-01 00:39:04,7.832406960500164
2025-06-01 00:39:05,
2025-06-01 00:39:06,7.832406960500164
2025-06-01 00:39:07,7.832406960500164
2025-06-01 00:39:08,7.832406960500164
2025-06-01 00:39:09,7.832331590443065
2025-06-01 00:39:10,7.832283985374703
2025-06-01 00:39:11,7.832256214704892
2025-06-01 00:39:12,
2025-06-01 00:39:13,7.832216540981587
2025-06-01 00:39:14,
2025-06-01 00:39:15,7.8322125735226855
2025-06-01 00:39:16,
2025-06-01 00:39:17,
2025-06-01 00:39:18,7.8322125735226855
2025-06-01 00:39:19,7.832216540981587
2025-06-01 00:39:20,7.832216540981587
2025-06-01 00:39:21,7.8322125735226855
2025-06-01 00:39:22,7.832137188812653
2025-06-01 00:39:23,7.831974497178414
2025-06-01 00:39:24,7.831970528759094
2025-06-01 00:39:25,7.831970528759094
2025-06-01 00:39:26,7.831970528759094
2025-06-01 00:39:27,7.832141156570652
2025-06-01 00:39:28,7.832406960500164
2025-06-01 00:39:29,7.832406960500164
2025-06-01 00:39:30,7.83241092718792
2025-06-01 00:39:31,7.832406960500164
2025-06-01 00:39:32,7.832406960500164
2025-06-01 00:39:33,7.832406960500164
2025-06-01 00:39:34,7.832406960500164
2025-06-01 00:39:35,
2025-06-01 00:39:36,7.832402993796673
2025-06-01 00:39:37,7.832339524400801
2025-06-01 00:39:38,
2025-06-01 00:39:39,
2025-06-01 00:39:40,7.8323355574298015
2025-06-01 00:39:41,7.8323355574298015
2025-06-01 00:39:42,7.8323355574298015
2025-06-01 00:39:43,7.8323355574298015
2025-06-01 00:39:44,7.832339524400801
2025-06-01 00:39:45,7.832406960500164
2025-06-01 00:39:46,7.83241092718792
2025-06-01 00:39:47,7.832406960500164
2025-06-01 00:39:48,7.832406960500164
2025-06-01 00:39:49,7.832406960500164
2025-06-01 00:39:50,7.832406960500164
2025-06-01 00:39:51,7.83241092718792
2025-06-01 00:39:52,7.832406960500164
2025-06-01 00:39:53,7.832406960500164
2025-06-01 00:39:54,7.832494223996312
2025-06-01 00:39:55,
2025-06-01 00:39:56,7.832494223996312
2025-06-01 00:39:57,
2025-06-01 00:39:58,7.832549751347513
2025-06-01 00:39:59,7.832549751347513
2025-06-01 00:40:00,7.832478358472492
2025-06-01 00:40:01,7.8325457852103915
2025-06-01 00:40:02,7.8325457852103915
2025-06-01 00:40:03,7.8325457852103915
2025-06-01 00:40:04,7.832482324877045
2025-06-01 00:40:05,
2025-06-01 00:40:06,7.832525954288828
2025-06-01 00:40:07,7.832521988057323
2025-06-01 00:40:08,7.832621139125956
2025-06-01 00:40:09,7.832621139125956
2025-06-01 00:40:10,7.832621139125956
2025-06-01 00:40:11,7.832573547839911
2025-06-01 00:40:12,7.832573547839911
2025-06-01 00:40:13,7.832573547839911
2025-06-01 00:40:14,7.832569581797169
2025-06-01 00:40:15,7.832573547839911
2025-06-01 00:40:16,7.832573547839911
2025-06-01 00:40:17,7.8326449339196555
2025-06-01 00:40:18,7.83264889966356
2025-06-01 00:40:19,7.8326449339196555
2025-06-01 00:40:20,7.832585445873761
2025-06-01 00:40:21,7.832585445873761
2025-06-01 00:40:22,7.832585445873761
2025-06-01 00:40:23,7.832581479878207
2025-06-01 00:40:24,7.832581479878207
2025-06-01 00:40:25,7.832585445873761
2025-06-01 00:40:26,7.832581479878207
2025-06-01 00:40:27,
2025-06-01 00:40:28,7.832585445873761
2025-06-01 00:40:29,7.832585445873761
2025-06-01 00:40:30,7.832529920504602
2025-06-01 00:40:31,7.832529920504602
2025-06-01 00:40:32,7.8325338867046455
2025-06-01 00:40:33,7.8325338867046455
2025-06-01 00:40:34,7.8325338867046455
2025-06-01 00:40:35,7.832529920504602
2025-06-01 00:40:36,7.832637002384666
2025-06-01 00:40:37,7.832640968160025
2025-06-01 00:40:38,
2025-06-01 00:40:39,7.832637002384666
2025-06-01 00:40:40,7.832640968160025
2025-06-01 00:40:41,7.832637002384666
2025-06-01 00:40:42,7.832637002384666
2025-06-01 00:40:43,7.832637002384666
2025-06-01 00:40:44,7.832637002384666
2025-06-01 00:40:45,7.832637002384666
2025-06-01 00:40:46,7.832640968160025
2025-06-01 00:40:47,7.832640968160025
2025-06-01 00:40:48,
2025-06-01 00:40:49,7.832640968160025
2025-06-01 00:40:50,
2025-06-01 00:40:51,7.832637002384666
2025-06-01 00:40:52,7.832640968160025
2025-06-01 00:40:53,7.832637002384666
2025-06-01 00:40:54,7.832637002384666
2025-06-01 00:40:55,7.832637002384666
2025-06-01 00:40:56,7.832637002384666
2025-06-01 00:40:57,7.832637002384666
2025-06-01 00:40:58,7.832637002384666
2025-06-01 00:40:59,7.832637002384666
2025-06-01 00:41:00,7.832637002384666
2025-06-01 00:41:01,7.832589411853586
2025-06-01 00:41:02,7.832589411853586
2025-06-01 00:41:03,7.832537852888958
2025-06-01 00:41:04,7.8325338867046455
2025-06-01 00:41:05,7.832446626669686
2025-06-01 00:41:06,7.832311755273325
2025-06-01 00:41:07,7.832315722338747
2025-06-01 00:41:08,7.832311755273325
2025-06-01 00:41:09,7.832311755273325
2025-06-01 00:41:10,7.832311755273325
2025-06-01 00:41:11,7.832371259602282
2025-06-01 00:41:12,7.832498190337937
2025-06-01 00:41:13,7.832553717468904
2025-06-01 00:41:14,
2025-06-01 00:41:15,7.832549751347513
2025-06-01 00:41:16,7.832549751347513
2025-06-01 00:41:17,7.832640968160025
2025-06-01 00:41:18,7.832640968160025
2025-06-01 00:41:19,7.832640968160025
2025-06-01 00:41:20,7.832637002384666
2025-06-01 00:41:21,7.832637002384666
2025-06-01 00:41:22,7.832640968160025
2025-06-01 00:41:23,7.832637002384666
2025-06-01 00:41:24,7.832637002384666
2025-06-01 00:41:25,7.832637002384666
2025-06-01 00:41:26,
2025-06-01 00:41:27,
2025-06-01 00:41:28,7.832637002384666
2025-06-01 00:41:29,7.832581479878207
2025-06-01 00:41:30,
2025-06-01 00:41:31,
2025-06-01 00:41:32,7.832577513866924
2025-06-01 00:41:33,7.832498190337937
2025-06-01 00:41:34,7.832494223996312
2025-06-01 00:41:35,
2025-06-01 00:41:36,
2025-06-01 00:41:37,
2025-06-01 00:41:38,7.832494223996312
2025-06-01 00:41:39,7.832498190337937
2025-06-01 00:41:40,7.832498190337937
2025-06-01 00:41:41,7.83268062504863
2025-06-01 00:41:42,7.83268062504863
2025-06-01 00:41:43,7.832684590650994
2025-06-01 00:41:44,7.832684590650994
2025-06-01 00:41:45,7.83268062504863
2025-06-01 00:41:46,7.832684590650994
2025-06-01 00:41:47,
2025-06-01 00:41:48,7.832684590650994
2025-06-01 00:41:49,7.832684590650994
2025-06-01 00:41:50,7.832521988057323
2025-06-01 00:41:51,7.832518021810087
2025-06-01 00:41:52,7.832521988057323
2025-06-01 00:41:53,7.832518021810087
2025-06-01 00:41:54,
2025-06-01 00:41:55,7.832518021810087
2025-06-01 00:41:56,7.832521988057323
2025-06-01 00:41:57,
2025-06-01 00:41:58,7.832521988057323
2025-06-01 00:41:59,
2025-06-01 00:42:00,7.832521988057323
2025-06-01 00:42:01,7.83241092718792
2025-06-01 00:42:02,7.832414893859942
2025-06-01 00:42:03,7.832414893859942
2025-06-01 00:42:04,7.832414893859942
2025-06-01 00:42:05,7.832414893859942
2025-06-01 00:42:06,7.832414893859942
2025-06-01 00:42:07,7.832414893859942
2025-06-01 00:42:08,
2025-06-01 00:42:09,7.832414893859942
2025-06-01 00:42:10,7.832414893859942
2025-06-01 00:42:11,
2025-06-01 00:42:12,7.83241092718792
2025-06-01 00:42:13,7.832414893859942
2025-06-01 00:42:14,7.83241092718792
2025-06-01 00:42:15,7.83241092718792
2025-06-01 00:42:16,7.832414893859942
2025-06-01 00:42:17,7.83241092718792
2025-06-01 00:42:18,7.83241092718792
2025-06-01 00:42:19,7.83241092718792
2025-06-01 00:42:20,7.83241092718792
2025-06-01 00:42:21,7.832414893859942
2025-06-01 00:42:22,7.832414893859942
2025-06-01 00:42:23,7.83241092718792
2025-06-01 00:42:24,7.83241092718792
2025-06-01 00:42:25,7.83241092718792
2025-06-01 00:42:26,7.83241092718792
2025-06-01 00:42:27,7.83241092718792
2025-06-01 00:42:28,7.832414893859942
2025-06-01 00:42:29,7.832414893859942
2025-06-01 00:42:30,7.832414893859942
2025-06-01 00:42:31,
2025-06-01 00:42:32,7.832414893859942
2025-06-01 00:42:33,7.83241092718792
2025-06-01 00:42:34,7.83241092718792
2025-06-01 00:42:35,7.832414893859942
2025-06-01 00:42:36,7.832414893859942
2025-06-01 00:42:37,
2025-06-01 00:42:38,
2025-06-01 00:42:39,7.83241092718792
2025-06-01 00:42:40,
2025-06-01 00:42:41,7.83241092718792
2025-06-01 00:42:42,7.832414893859942
2025-06-01 00:42:43,7.832414893859942
2025-06-01 00:42:44,
2025-06-01 00:42:45,7.832414893859942
2025-06-01 00:42:46,7.83241092718792
2025-06-01 00:42:47,7.83241092718792
2025-06-01 00:42:48,7.832414893859942
2025-06-01 00:42:49,7.832605275615598
2025-06-01 00:42:50,7.832605275615598
2025-06-01 00:42:51,7.832672693796721
2025-06-01 00:42:52,7.832672693796721
2025-06-01 00:42:53,7.832676659430539
2025-06-01 00:42:54,7.832676659430539
2025-06-01 00:42:55,
2025-06-01 00:42:56,7.832676659430539
2025-06-01 00:42:57,7.832676659430539
2025-06-01 00:42:58,7.832676659430539
2025-06-01 00:42:59,7.832676659430539
2025-06-01 00:43:00,7.832676659430539
2025-06-01 00:43:01,7.832672693796721
2025-06-01 00:43:02,7.832585445873761
2025-06-01 00:43:03,7.832589411853586
2025-06-01 00:43:04,
2025-06-01 00:43:05,7.832585445873761
2025-06-01 00:43:06,7.832589411853586
2025-06-01 00:43:07,7.832589411853586
2025-06-01 00:43:08,
2025-06-01 00:43:09,
2025-06-01 00:43:10,7.832589411853586
2025-06-01 00:43:11,7.832585445873761
2025-06-01 00:43:12,7.832585445873761
2025-06-01 00:43:13,7.832585445873761
2025-06-01 00:43:14,7.832589411853586
2025-06-01 00:43:15,7.832589411853586
2025-06-01 00:43:16,
2025-06-01 00:43:17,7.832585445873761
2025-06-01 00:43:18,7.832585445873761
2025-06-01 00:43:19,7.8325338867046455
2025-06-01 00:43:20,7.8325338867046455
2025-06-01 00:43:21,
2025-06-01 00:43:22,7.8325338867046455
2025-06-01 00:43:23,7.832529920504602
2025-06-01 00:43:24,7.8325338867046455
2025-06-01 00:43:25,7.8325338867046455
2025-06-01 00:43:26,
2025-06-01 00:43:27,7.832529920504602
2025-06-01 00:43:28,7.8325338867046455
2025-06-01 00:43:29,7.832414893859942
2025-06-01 00:43:30,7.832295886854255
2025-06-01 00:43:31,7.832291919710142
2025-06-01 00:43:32,7.832295886854255
2025-06-01 00:43:33,
2025-06-01 00:43:34,7.832295886854255
2025-06-01 00:43:35,7.832295886854255
2025-06-01 00:43:36,
2025-06-01 00:43:37,7.832291919710142
2025-06-01 00:43:38,7.832291919710142
2025-06-01 00:43:39,7.832291919710142
2025-06-01 00:43:40,7.832474392052205
2025-06-01 00:43:41,7.8324704256161874
2025-06-01 00:43:42,7.832474392052205
2025-06-01 00:43:43,7.832474392052205
2025-06-01 00:43:44,
2025-06-01 00:43:45,
2025-06-01 00:43:46,7.832375226431655
2025-06-01 00:43:47,
2025-06-01 00:43:48,
2025-06-01 00:43:49,
2025-06-01 00:43:50,7.832375226431655
2025-06-01 00:43:51,
2025-06-01 00:43:52,7.832371259602282
2025-06-01 00:43:53,7.832371259602282
2025-06-01 00:43:54,
2025-06-01 00:43:55,7.832371259602282
2025-06-01 00:43:56,
2025-06-01 00:43:57,
2025-06-01 00:43:58,7.832375226431655
2025-06-01 00:43:59,7.832375226431655
2025-06-01 00:44:00,7.832375226431655
2025-06-01 00:44:01,7.832371259602282
2025-06-01 00:44:02,7.832375226431655
2025-06-01 00:44:03,7.832371259602282
2025-06-01 00:44:04,7.832371259602282
2025-06-01 00:44:05,7.832375226431655
2025-06-01 00:44:06,7.832375226431655
2025-06-01 00:44:07,7.832375226431655
2025-06-01 00:44:08,
2025-06-01 00:44:09,7.832375226431655
2025-06-01 00:44:10,
2025-06-01 00:44:11,7.832375226431655
2025-06-01 00:44:12,7.832375226431655
2025-06-01 00:44:13,7.832371259602282
2025-06-01 00:44:14,7.832375226431655
2025-06-01 00:44:15,7.832402993796673
2025-06-01 00:44:16,7.8324704256161874
2025-06-01 00:44:17,7.8324704256161874
2025-06-01 00:44:18,7.8324704256161874
2025-06-01 00:44:19,
2025-06-01 00:44:20,7.832474392052205
2025-06-01 00:44:21,7.8324704256161874
2025-06-01 00:44:22,7.832474392052205
2025-06-01 00:44:23,7.8324704256161874
2025-06-01 00:44:24,7.832474392052205
2025-06-01 00:44:25,
2025-06-01 00:44:26,7.8324704256161874
2025-06-01 00:44:27,7.8324704256161874
2025-06-01 00:44:28,7.832474392052205
2025-06-01 00:44:29,7.832474392052205
2025-06-01 00:44:30,7.832613207402233
2025-06-01 00:44:31,7.832613207402233
2025-06-01 00:44:32,7.832676659430539
2025-06-01 00:44:33,
2025-06-01 00:44:34,7.83268062504863
2025-06-01 00:44:35,7.83268062504863
2025-06-01 00:44:36,7.832684590650994
2025-06-01 00:44:37,
2025-06-01 00:44:38,7.832684590650994
2025-06-01 00:44:39,7.832700452903197
2025-06-01 00:44:40,7.8327361420507255
2025-06-01 00:44:41,7.832740107432939
2025-06-01 00:44:42,
2025-06-01 00:44:43,7.8327361420507255
2025-06-01 00:44:44,7.8327361420507255
2025-06-01 00:44:45,
2025-06-01 00:44:46,
2025-06-01 00:44:47,7.832740107432939
2025-06-01 00:44:48,7.832740107432939
2025-06-01 00:44:49,7.832740107432939
2025-06-01 00:44:50,
2025-06-01 00:44:51,7.832740107432939
2025-06-01 00:44:52,7.8327361420507255
2025-06-01 00:44:53,7.8327361420507255
2025-06-01 00:44:54,
2025-06-01 00:44:55,7.832740107432939
2025-06-01 00:44:56,
2025-06-01 00:44:57,7.832740107432939
2025-06-01 00:44:58,7.832740107432939
2025-06-01 00:44:59,7.832740107432939
2025-06-01 00:45:00,7.833025573636869
2025-06-01 00:45:01,7.833025573636869
2025-06-01 00:45:02,7.833025573636869
2025-06-01 00:45:03,7.833021609386479
2025-06-01 00:45:04,
2025-06-01 00:45:05,
2025-06-01 00:45:06,7.833021609386479
2025-06-01 00:45:07,7.833021609386479
2025-06-01 00:45:08,7.833021609386479
2025-06-01 00:45:09,7.833021609386479
2025-06-01 00:45:10,
2025-06-01 00:45:11,7.833021609386479
2025-06-01 00:45:12,
2025-06-01 00:45:13,7.833021609386479
2025-06-01 00:45:14,
2025-06-01 00:45:15,
2025-06-01 00:45:16,
2025-06-01 00:45:17,7.833025573636869
2025-06-01 00:45:18,7.833203948641057
2025-06-01 00:45:19,7.833199985097729
2025-06-01 00:45:20,7.833203948641057
2025-06-01 00:45:21,7.833203948641057
2025-06-01 00:45:22,7.833203948641057
2025-06-01 00:45:23,7.833199985097729
2025-06-01 00:45:24,7.833203948641057
2025-06-01 00:45:25,7.833203948641057
2025-06-01 00:45:26,7.833088999505923
2025-06-01 00:45:27,7.832823376827321
2025-06-01 00:45:28,
2025-06-01 00:45:29,7.83281941177529
2025-06-01 00:45:30,7.833085035506962
2025-06-01 00:45:31,7.83317620350785
2025-06-01 00:45:32,7.83317620350785
2025-06-01 00:45:33,7.83317620350785
2025-06-01 00:45:34,7.833180167145438
2025-06-01 00:45:35,
2025-06-01 00:45:36,7.833180167145438
2025-06-01 00:45:37,7.83317620350785
2025-06-01 00:45:38,7.833180167145438
2025-06-01 00:45:39,7.83317620350785
2025-06-01 00:45:40,7.833180167145438
2025-06-01 00:45:41,7.83317620350785
2025-06-01 00:45:42,7.833180167145438
2025-06-01 00:45:43,
2025-06-01 00:45:44,7.83317620350785
2025-06-01 00:45:45,
2025-06-01 00:45:46,7.833180167145438
2025-06-01 00:45:47,7.833695306303839
2025-06-01 00:45:48,7.833671536490709
2025-06-01 00:45:49,7.833675498165467
2025-06-01 00:45:50,7.83359626168812
2025-06-01 00:45:51,7.8335606032248775
2025-06-01 00:45:52,7.8334219193347705
2025-06-01 00:45:53,7.8334219193347705
2025-06-01 00:45:54,7.8334219193347705
2025-06-01 00:45:55,7.8334179566552855
2025-06-01 00:45:56,7.833346625739248
2025-06-01 00:45:57,7.8334258819985525
2025-06-01 00:45:58,7.8334258819985525
2025-06-01 00:45:59,7.8334258819985525
2025-06-01 00:46:00,7.833635880711596
2025-06-01 00:46:01,7.8334298446466315
2025-06-01 00:46:02,7.8335606032248775
2025-06-01 00:46:03,
2025-06-01 00:46:04,7.8335606032248775
2025-06-01 00:46:05,7.833564565339141
2025-06-01 00:46:06,7.833485320071032
2025-06-01 00:46:07,7.833445695081925
2025-06-01 00:46:08,7.833445695081925
2025-06-01 00:46:09,7.833445695081925
2025-06-01 00:46:10,7.833410031249207
2025-06-01 00:46:11,7.833406068522614
2025-06-01 00:46:12,
2025-06-01 00:46:13,7.833334736758549
2025-06-01 00:46:14,7.833338699767821
2025-06-01 00:46:15,
2025-06-01 00:46:16,7.833334736758549
2025-06-01 00:46:17,7.833334736758549
2025-06-01 00:46:18,7.833334736758549
2025-06-01 00:46:19,
2025-06-01 00:46:20,7.833338699767821
2025-06-01 00:46:21,7.8334773951988215
2025-06-01 00:46:22,7.83359626168812
2025-06-01 00:46:23,7.83359626168812
2025-06-01 00:46:24,7.83359626168812
2025-06-01 00:46:25,7.83359626168812
2025-06-01 00:46:26,7.83359229969944
2025-06-01 00:46:27,7.83359229969944
2025-06-01 00:46:28,7.83359229969944
2025-06-01 00:46:29,7.833631918879883
2025-06-01 00:46:30,7.833631918879883
2025-06-01 00:46:31,7.833627957032474
2025-06-01 00:46:32,7.833631918879883
2025-06-01 00:46:33,
2025-06-01 00:46:34,7.833631918879883
2025-06-01 00:46:35,7.833631918879883
2025-06-01 00:46:36,7.833627957032474
2025-06-01 00:46:37,
2025-06-01 00:46:38,7.833631918879883
2025-06-01 00:46:39,
2025-06-01 00:46:40,7.833627957032474
2025-06-01 00:46:41,7.833631918879883
2025-06-01 00:46:42,7.833655689634724
2025-06-01 00:46:43,7.833671536490709
2025-06-01 00:46:44,7.833675498165467
2025-06-01 00:46:45,7.833675498165467
2025-06-01 00:46:46,7.833671536490709
2025-06-01 00:46:47,7.833675498165467
2025-06-01 00:46:48,7.833750767004005
2025-06-01 00:46:49,7.833750767004005
2025-06-01 00:46:50,7.833746805627427
2025-06-01 00:46:51,7.833750767004005
2025-06-01 00:46:52,7.833750767004005
2025-06-01 00:46:53,7.833750767004005
2025-06-01 00:46:54,7.833750767004005
2025-06-01 00:46:55,7.833750767004005
2025-06-01 00:46:56,7.833750767004005
2025-06-01 00:46:57,7.833750767004005
